ID_REF,values
cg08900511,4.15927755409557
cg12549180,2.25135150688817
cg05819296,4.05223080053408
cg22485363,5.14751111509775
cg02968844,5.09913708878363
cg03161767,-5.0996966674593
cg15825373,2.99042929903239
cg09363892,-2.48314540032046
cg04274259,4.83291529173651
cg15500259,3.0486258474726
cg14964771,1.12588373840114
cg19860160,4.82516905709917
cg01537494,4.72562681694849
cg02825344,4.5846514258759
cg22874652,1.92656621630429
cg13360866,-0.68085968544261
cg12759096,-4.75200804745896
cg09331144,1.19814636587126
cg22009470,6.28794646451024
cg15994839,6.42107975304966
cg04098194,-4.097156314211
cg08158776,5.96200799132882
cg23894219,4.97579892119366
cg10380643,3.23800657405389
cg08161163,3.68427239376268
cg16013630,-0.844051785021365
cg12909536,-4.57452960360446
cg05947649,6.64778785491356
cg20627546,4.29180684163851
cg27301475,3.76256631639108
cg11811409,5.23849559287185
cg11964810,4.33476293021918
cg07147033,-0.887987813874198
cg21921584,4.29962478488268
cg03939105,-2.02293103297802
cg17869988,4.97685359934406
cg14027380,4.73342282188579
cg09182189,-1.42074945088271
cg02280859,0.214655898162004
cg00007800,4.42562504555147
cg22536775,0.985133725665249
cg15833286,3.67075973562755
cg05035280,2.46144735572901
cg05700129,-2.58527156902285
cg04843461,3.55156373796237
cg06791083,6.19928003289839
cg01073918,6.33183396126494
cg11503104,4.3220455625079
cg06952577,4.89333677038379
cg26876101,4.888058396667
cg09024606,3.69673238658858
cg15733049,6.59276144293447
cg13306335,3.03167445860276
cg20823695,0.297408693167762
cg24301290,1.06553138068545
cg04259720,4.21312713537232
cg00153101,-0.574838544350643
cg15627072,2.96962246842433
cg05697909,-3.5449767170169
cg01806151,2.74684085085757
cg05838104,2.65571827890231
cg01441699,3.41205334793674
cg04921646,2.98541904151015
cg22526216,5.75669200754385
cg08732466,3.91326340872048
cg01431482,2.09058399836141
cg25618424,1.76880214900814
cg04493316,4.30781737988324
cg26407161,5.18669508572774
cg21394778,3.57815781971306
cg26653867,5.50159996074915
cg06182121,3.88442789199875
cg23689722,0.586555402018143
cg21786372,5.44004083565328
cg24645149,4.56492931365693
cg01196079,2.9777704286255
cg07797660,1.1349385575575
cg17493795,5.66464734530989
cg17438636,5.94359145785889
cg00706913,3.2876944168478
cg26372893,5.25474074198144
cg11742922,6.51735376985277
cg09232289,6.84767990308793
cg06262497,7.22284867343897
cg24356964,1.59964095393482
cg23052055,1.57388012909391
cg06646112,4.64500097065184
cg04523603,5.78764464422452
cg10634712,5.59775378810209
cg17443473,4.58980505855191
cg22671931,-1.68605094287896
cg12594933,-0.590586236571822
cg18886157,-0.394766772719839
cg19375403,-3.68327590042379
cg14264496,-0.00639125793075561
cg01150351,2.48425892553746
cg17328472,-3.40018480419364
cg16360868,3.99295184910874
cg03607993,6.48065556291621
cg02451888,5.45819941293761
cg03026397,6.70209785860589
cg02064300,-4.01656178367186
cg00702417,-4.37061210543082
cg01934408,-1.26462691433583
cg00223046,4.29885931337108
cg23624452,6.16735460891832
cg08899938,5.5670980700198
cg27527922,0.838430991266477
cg08107735,6.07699905864401
cg17153174,6.58032609854113
cg25194807,-4.28414450953876
cg00765655,-3.02654986764367
cg04992704,-2.95143379487937
cg03915541,5.07508577084607
cg01337514,2.22719814336995
cg04232903,-4.60650890105309
cg02954884,2.48016832503583
cg10830310,6.20887835986864
cg22488904,-4.21165332821484
cg17816038,4.00530322938386
cg18025409,-0.253546795244944
cg06780032,-3.89636808790261
cg25190638,4.34367868472532
cg21172944,5.47520945731604
cg01447281,-3.22037403372702
cg24669932,-4.8666462545203
cg01935967,-5.2157886800113
cg21272576,6.31198198414408
cg12763828,-0.61768618444297
cg14961476,5.33059397339765
cg05814135,5.81852957153035
cg08736918,-4.18321987635375
cg25103337,-0.384002338198829
cg02676476,5.07840638525991
cg25468681,6.07661119912409
cg19896639,-4.78989236774309
cg03413303,4.48123593466237
cg19858017,-2.6201576689272
cg16120244,4.71615691278913
cg09415955,1.14645375392468
cg22728186,2.6701138928412
cg07177917,3.73461514502562
cg09501892,-4.14424522053922
cg19919800,5.12384229102502
cg07029998,-4.49548283617848
