ID_REF,values
cg01782097,0.355492782518125
cg15105996,3.67176701093853
cg08132177,-4.15520891516659
cg27050229,-3.32172390099148
cg06931612,0.217308726257681
cg00145911,3.53358563069703
cg13904806,3.15413676767277
cg10827460,5.08577716141565
cg15742605,5.07308888111726
cg23731742,1.73328601483384
cg00113194,2.39377317904166
cg15684274,2.31130236653113
cg10207527,-3.72360986531923
cg04865998,1.8401930719412
cg23596291,2.81730068242635
cg06818851,3.40905603470792
cg25107893,-2.09652976574317
cg23635910,-2.60988173467753
cg08843537,3.27854679419137
cg11235921,0.682379918487607
cg11143486,2.97727434738364
cg22367159,0.681396451948381
cg26837773,-0.30869491569443
cg26560020,2.05506172031997
cg24704476,0.950576510669361
cg17801765,1.37799417068273
cg22379708,2.04042500130025
cg06978943,4.57022385582995
cg23801338,4.63157692682029
cg13244315,4.44360573224486
cg07912402,5.75006179479048
cg18172484,-0.249073834466836
cg10720997,-4.37844326010428
cg26614117,0.315333013686689
cg23657003,-3.73110672206508
cg22044028,-4.37200160928787
cg15576492,-3.50273304134341
cg11200797,2.70748318120264
cg05035248,5.66215924947334
cg15207999,2.22088515803339
cg19999567,2.90408271302729
cg19856606,3.18094055376002
cg16060740,2.59693903463944
cg06181703,4.01222229915853
cg16685990,4.21343045882621
cg17034203,3.50108361702823
cg27302190,2.37792310867102
cg10126324,-0.528748142073425
cg16679343,-0.75021387814636
cg19626656,0.851779670443405
cg10026356,3.51789563234088
cg06615380,-4.78583905960249
cg16254267,2.16721553706902
cg12274407,2.84565493584667
cg15988843,-3.51896116097802
cg07213830,-0.901192957996329
cg07718444,-1.10387148002545
cg13449535,1.35691831067977
cg14161399,5.23937211836537
cg10056813,1.41441568519978
cg14709479,-1.22715391628884
cg14786652,-2.87729627067841
cg14793764,3.5219661617731
cg08844387,3.29430311086948
cg07841371,2.74338094076089
cg24884961,2.73444013426408
cg02014020,4.99316789429529
cg10962754,-0.00460411153018274
cg04154653,1.70626010031943
cg13089299,2.4430649711091
cg19237691,-2.9674570013617
cg25725823,-1.44705447394922
cg19092396,-0.083455519737188
cg20996124,-4.32748777935952
cg16266669,-3.60748565712028
cg02296931,-3.71594808919914
cg15924570,-2.34352352958239
cg01437515,-3.10883390828425
cg21616720,2.58716822749786
cg14531564,1.25367617310606
cg09276842,3.59052791178508
cg07548512,5.15524703121714
cg07115976,3.53311470715166
cg22798412,4.38363780035116
cg00656410,2.68400045997479
cg00062072,2.17572642243648
cg17414873,2.87571886222798
cg03935783,5.36042888999271
cg22718360,4.05579908967283
cg07810204,4.43485659139512
cg07963816,4.57992254009867
cg14830045,1.26350240549161
cg10208113,4.01207394292092
cg26314055,-2.81583676276695
cg17267508,1.77946850779037
cg19869091,2.68281155334643
cg23891364,1.16495846038794
cg15683497,2.63166080400895
cg21265287,4.24222651002908
cg10093859,4.58553463586059
cg25106100,3.83078367723977
cg27543922,4.62855902873413
cg19695266,-2.61352915079166
cg10435967,4.08614600088774
cg08663263,5.46626895948371
cg16527939,0.751180047228961
cg12046908,4.14163729476618
cg16430279,2.24132478572432
cg07346648,1.27513664478734
cg14911892,3.33301651928306
cg26814650,3.48352853455942
cg08160862,5.13839132932963
cg23643813,2.47803917450104
cg16575694,3.7402608891913
cg06646682,3.1196616642737
cg13494355,2.86878835082585
cg21679391,2.8879372087324
cg21118819,1.47308424926663
cg22691336,1.98626855642927
cg00968800,-4.26327044682892
cg14795268,-1.93624145792519
cg05595602,-5.16655533973049
cg12525514,-3.81257567883265
cg11222665,-2.98047123015237
cg25939543,3.31156381392591
cg07901479,4.06184257741653
cg00305774,3.54061802094416
cg22517356,-0.0999141478892229
cg13169132,-2.09410510024777
cg17491622,-3.39244276978864
cg27391934,-3.98238341729439
cg09668627,1.09845439690686
cg13897675,3.69823404886665
cg03538326,1.2915939538527
cg27564386,4.20313577495038
cg01521567,5.25115910404315
cg03760226,4.9848973344148
cg20985028,3.49917222178162
cg26226110,-0.792372866863037
cg25101405,0.958835941881694
cg05818185,3.9834280122836
cg20157693,3.2983537846408
cg08253264,2.97955313186784
cg14651254,3.3581954194195
cg11856308,-1.08436836871672
cg19517490,5.36014327352323
cg24466671,4.01890408701532
cg13893866,2.87159345613308
cg23933399,5.39829364531416
cg23590525,2.64680827562422
cg12270813,4.01122957986048
cg12632610,2.99787956772194
cg08738570,-1.37837597955846
cg22497741,-4.26700331637943
cg16306898,-5.90583086130674
cg16601494,-2.71301906333984
cg15487867,-5.08002583398438
cg26602477,3.85999437510283
cg08464374,4.25280560287376
cg13575252,3.67685786052251
cg21173317,6.08313601485225
