ID_REF,values
cg00381604,-3.75725886053697
cg15994267,-0.696628724755463
cg04410003,3.19891402445632
cg18762746,4.38011578712589
cg22226438,4.21978110279788
cg22699361,2.92919889603696
cg21786289,4.1675841804518
cg01980454,-4.26868035401957
cg16352085,-3.28333232466615
cg04839849,-3.71077138314273
cg03725447,-2.19758810730803
cg25215298,-1.28713499892861
cg06091566,-3.53828665678117
cg03735847,-5.4362466405363
cg03180780,-5.23617932561158
cg09166659,-3.7553531228192
cg06624358,-0.814421193430272
cg10146935,-1.42122680281907
cg23440882,-4.46786526077705
cg15896339,-4.25840389049052
cg24045482,-3.49364008940758
cg09988062,-4.3520874448294
cg11733071,3.18991470708442
cg25096313,1.73188773612514
cg16993975,-0.994394112518529
cg22114309,-0.622311039150701
cg11132698,-4.19604589371889
cg09789536,-0.568555409666288
cg26866020,-4.42725351747165
cg17505193,-3.74656422251685
cg13802035,-2.91897208568168
cg03148373,4.86468852325631
cg15648958,2.74636276450441
cg24076968,-3.83880070708844
cg22481263,-0.773298376642345
cg16417258,-3.08461411769122
cg15713103,-3.61113804595645
cg26224305,-4.46752931810311
cg15578015,-5.18637012887955
cg23205003,-4.97070182904331
cg17907238,-5.29017258452145
cg02397514,-5.43447997144193
cg12257384,-4.78963007568243
cg00447632,-3.56983266149157
cg26339484,-3.3926434736724
cg25066040,-3.41387402808183
cg08122545,-4.41041211775378
cg15825501,-2.70202613271852
cg13468764,-3.56339868663565
cg16578267,-2.89133132276924
cg15153791,-4.69949651723906
cg22482746,-5.19365173510294
cg25177113,-3.47326159768125
cg07008945,-5.97190933841799
cg11726631,-4.97803701143176
cg19813362,-5.01543943037706
cg10046671,-4.39192366099502
cg25774148,4.12106555741661
cg06712559,-5.29841422361717
cg16318112,-2.23726281877172
cg09248054,-3.65945193908693
cg15840462,-3.34241154557167
cg27541454,-4.81353596086125
cg23625715,-5.71383636526748
cg26222311,-4.15502985384534
cg20594982,2.27148394714907
cg06819605,4.88547341481372
cg10983617,4.44443763184191
cg02630349,5.71978725772013
cg16657578,4.67704129127357
cg05719911,2.95539804317048
cg02635644,5.31203497553016
cg07501049,4.85197598518815
cg12469361,3.30552368698477
cg17165303,3.75642241545926
cg02494066,1.48151403273585
cg24730157,4.39276624003657
cg12647165,-4.10718867198529
cg02482614,-3.86994569949902
cg17098415,-3.43233495286344
cg02105666,-5.33753176289734
cg21139076,-4.20851923802054
