ID_REF,values
cg06798288,2.73649062852692
cg07203151,4.08652396488558
cg15207968,4.82698961669363
cg16989340,0.64734370195024
cg11229611,3.25177297965557
cg22109675,0.16132168950784
cg00784654,4.02225212012878
cg12048375,3.25623541744427
cg16418734,3.97615022054903
cg03335128,3.90287484134027
cg11228874,1.85691966834179
cg18383977,4.58156611013083
cg06176608,4.01123487896481
cg17497824,3.65997855623991
cg09261593,-2.2223815433104
cg21775570,-1.43817390498991
cg08468283,4.44620603456774
cg11380092,5.89681558523652
cg15392054,3.77664231935926
cg00089512,4.21919409179599
cg22040823,3.55465508536907
cg00030604,1.79221605206387
cg12610239,4.28058362790599
cg15465501,2.16124800849351
cg10204861,3.35982823377581
cg06239131,5.50353085862223
cg08165969,4.4989484040541
cg06738239,3.29224888189026
cg04099793,4.39163045075648
cg11702662,4.28675054774441
cg27531496,3.90234263287372
cg10528457,4.47939967577202
cg22226775,2.25081331130151
cg10520026,3.85554181169644
cg22530255,4.27519421173977
cg16926445,3.32374475248116
cg24682449,3.74512011537469
cg26153353,3.05140781672714
cg06659980,3.07201214718831
cg21789941,0.00106954159450721
cg10328768,4.77286591653524
cg26425711,3.20102379171909
cg11709254,4.96075035212759
cg06060874,2.03080068480236
cg16176095,3.96491250008988
cg06980565,3.50407819453745
cg19366986,4.33554565968576
cg15900221,3.70473098630884
cg02303801,-0.698710404744989
cg12468315,5.78087929308632
cg27578730,4.58089013014955
cg17298788,5.34765261424594
cg15895398,2.32821922214615
cg16515815,3.87144393946132
cg26354191,2.17520526916574
cg00777341,3.89419744359684
cg22048228,2.860348445538
cg06614697,4.55650388522503
cg12083024,5.55253862424748
cg15598265,2.93017864743637
cg24699985,1.29990133438959
cg12699274,-1.5826388792869
cg09182971,4.40223713815035
cg13067635,-3.83697823931164
cg26612418,3.07496256512961
cg25065518,3.62445589838342
cg25341687,4.6585353725419
cg20695003,2.9354789469398
cg24591573,3.66335133358754
cg17518949,3.75261169698356
cg24116385,4.21798631094315
cg25198113,-0.14827689491807
cg11078875,1.06078135873148
cg26606551,4.97786406582541
cg03389982,3.3209297193229
cg27233192,4.06000022162025
cg19804525,4.9965996608021
cg14071324,5.39895622512996
cg21939836,3.44554687186185
cg03895593,3.49108720655945
cg00813560,5.05980127568106
cg03549532,4.33909850261136
cg22224462,3.7859493542615
cg03115470,3.12484138972113
cg26611832,3.27037671825356
cg11723698,3.78128355812501
cg17080913,3.12216179532601
cg03961030,4.48802043882511
cg09106198,5.4937099057211
cg18167466,5.50373944861565
cg10976772,3.98745090266244
cg16170708,5.25632367340984
cg10219223,0.98206894342142
cg18148314,2.70273083634717
cg22805308,2.11088693482461
cg04818845,1.37067995715697
cg26361757,-2.14956521671773
cg19248893,4.1487833429995
cg10484659,-4.04726974286956
cg17223516,3.15949862568684
cg04980002,4.7378151866978
cg07173049,4.52894016473513
cg23723194,5.08811034853924
cg07911171,1.52524241451757
cg06081557,4.73687038924529
cg08923594,4.23264259872558
cg20947849,-3.72142504435751
cg24501872,-0.942012555460509
cg11525548,4.40732963910921
cg05785811,4.53624818391147
cg13962846,2.85165593278101
cg16117781,-3.14243091490567
cg24309171,4.51148978009052
cg11734367,5.63335938185965
cg12749164,5.41262499345047
cg00059459,-1.78089038394419
cg13113737,3.45100078843196
cg13081009,5.31367065934127
cg04995521,3.59016035758484
cg00423486,-0.363525779629697
cg20609715,4.02766379428039
cg12764441,2.13782166457136
cg02098619,-2.44178890168152
cg15519465,3.19055761844323
cg20325800,4.84341257034251
cg01002223,5.45102794829029
cg24027679,3.72316610202529
cg03886254,5.86104762046698
cg09994773,4.25410419002361
cg10377510,-0.583372288283559
cg22373770,-1.23736166867111
cg17805199,1.75577731186079
cg22493877,-0.550645890624183
cg06349050,2.0526131453512
cg12221621,5.26706529853429
cg07173218,4.25263272051062
cg18114129,4.59324976898627
cg03541746,5.54311021780801
cg15678052,2.20598887953623
cg07589991,-2.89518943200762
cg24003955,0.36050643063628
cg17425144,-1.17886744478663
cg01834541,5.4101915683832
cg04607379,3.9164240017331
cg09175915,5.54891847815961
cg17221941,4.32588227530879
cg16926809,4.18650991940232
cg20935317,5.27641129444673
cg23690808,2.69868267809919
cg27563027,5.62584729991921
cg12275285,3.63073247524984
cg26027690,4.36181918374467
cg05655022,2.9042152511588
cg27631724,0.484463301621968
cg01770019,0.880260559433745
cg06770536,3.20963739422322
cg06632603,5.08111072146304
cg16023434,3.57133652841286
cg16733203,1.07394172467605
cg13569079,2.27958843558532
cg06994589,-0.87106613066373
cg05808226,3.63343509146393
cg18276943,5.49843730514071
cg20483112,-5.36928143004792
cg01178703,5.00380658121478
cg02156723,2.86936536485224
cg03422094,4.55310108149674
cg26691200,4.77018362068186
cg07707505,2.08977115104158
cg22677556,0.729768500081068
cg13391664,4.63338147266561
cg15109449,2.73853435130609
cg04875041,3.69497474289732
cg05756685,4.52778114706054
cg21944767,4.67441707805801
cg10307152,4.79986644021835
cg25347615,1.55453726801833
cg00454696,0.514843574343821
cg24274354,1.66285959879716
cg24532743,3.19851782880489
cg14793826,3.83342195004895
cg23799025,2.11213023541719
cg10375300,4.46555749767857
cg18150460,3.11637997011929
cg19358589,5.23716185874712
cg17844725,-0.699465401968349
cg24594979,-3.39379596686219
cg26811904,2.83436524431008
cg01017257,0.956889692778356
cg24589834,3.56563517974727
cg17596058,-0.0225750332117221
cg12485744,3.06832266675626
cg22736144,3.634190107539
cg26039298,1.53633972966866
cg08468082,3.74529129063613
cg24597131,4.2409810651812
cg17657618,-4.75583937948473
cg04261277,5.14629111766495
cg01414407,-2.35574890736935
cg10107292,-1.42375966601062
cg11146023,4.12788518736001
cg11579466,3.99221272965476
cg15097634,2.56533192163264
cg04850284,4.4161882551386
cg07148024,5.02636044851774
cg13551783,0.891227074077711
cg25021182,4.23447415599951
cg24030609,4.24499238326035
cg19267254,-2.03756218682678
cg10881110,3.60517357667676
cg15616400,4.01758856998896
cg03970032,4.55538191802939
cg26923754,2.56390407773786
cg09023627,5.02730203537286
cg24306962,1.76563967108373
cg00261668,3.22614520765029
cg14742211,-0.195547787765869
cg13770446,3.07330423854793
cg09413450,2.82332892937175
cg26031742,4.63108068523114
cg00949922,-4.44056138557507
cg10579941,3.24070184541265
cg02455792,3.63082575218478
cg23105827,-0.545284002344236
cg14791193,5.07445097275798
cg13470112,3.82875170155401
cg22732055,1.35962421643234
cg02063695,0.310251600548179
cg26311099,4.02006050972958
cg20792826,3.67489054050599
cg03937609,4.17846086414839
cg25593194,0.167942835420461
cg24629232,2.55635796123089
cg08912666,1.84138951894776
cg21010178,4.38798391042761
cg14524955,3.17905474730176
cg14664242,1.45778899551407
cg18768338,1.67428807119662
cg17719543,3.48747191304226
cg11347165,-1.6469521368585
cg23228178,1.91656287055752
cg12643633,4.84896111444609
cg19626213,4.26871025647574
cg21918969,2.83403167326537
cg25009141,1.74254516289413
cg24874425,-1.00468478531936
cg10773780,3.05789454978641
