ID_REF,values
cg07983659,5.59796054463418
cg07582955,0.212022789896254
cg10644916,3.4480311839249
cg14831166,4.00052508798899
cg22381068,-0.654633632569301
cg20062691,3.58372628412985
cg03811829,4.25825382091328
cg16502826,1.19013709726363
cg01711077,1.29108821335258
cg08459564,-4.3002328672305
cg06973463,4.69325786700161
cg01518906,1.3542507262233
cg17596279,4.27958919972643
cg20961824,4.70891047403187
cg10143960,-1.54791376708273
cg18411941,5.64762058892192
cg09503311,4.60841326917126
cg00211609,2.20770674416643
cg27440283,-4.23440150940169
cg19323338,-4.44952909819438
cg11847126,3.60878732213779
cg11808871,2.81766042754927
cg07313814,4.98594578094161
cg19823490,-3.54879974334395
cg17507949,2.83821142104454
cg02896318,-4.26638253962325
cg10712902,1.01209150392794
cg20675251,1.83196660567821
cg10600968,-4.88217203859196
cg00078456,0.106611533253275
cg04243582,-4.03839933248565
cg00423114,4.76841625325194
cg22094750,-4.78295806805117
cg27587063,3.15104079853741
cg24105782,0.917843365323013
cg13591369,3.03277656688683
cg02293396,5.02413128927181
cg24776480,4.26319878734757
cg21119525,-4.73661263585448
cg15700006,-5.16712399819662
cg01445240,3.81584039172874
cg16579225,-4.67520308333013
cg25154306,5.35493972234629
cg07507129,5.39022216284345
cg16578609,-0.408729892727722
cg19713963,5.48266695434502
cg25993158,4.57550714536483
cg01116067,-5.1524384268185
cg01868612,-4.65957762080744
cg27197651,4.46165383610095
cg10802480,-2.3349279598663
cg07363855,-3.02830301330297
cg04080595,-3.68839909742519
cg02330501,5.23182385996946
cg04509221,4.04949822953903
cg24256745,3.09597088983851
cg05098425,4.07909549258447
cg09867208,3.56235841779036
cg11820021,2.06531084190021
cg02631196,4.22080316948459
cg23667551,-3.06827828139832
cg09429529,2.13041951640164
cg08764037,-0.425788620183245
cg04610675,-3.99439496645836
cg25762395,-4.54461525482312
cg15198793,-2.60630701097795
cg00282347,-3.4334853108386
cg15731815,-2.89747580684764
cg03257923,-4.4390475393311
cg24809958,-4.71647099392371
cg01762921,-3.82453878591515
cg17246131,-4.39471385384448
cg12258811,0.355727513390098
cg26316082,-4.77293283716708
cg04609307,-3.98309750225831
cg26816583,4.67606377878702
cg15889173,-4.29306763281655
cg25001161,-4.94804919105574
cg10365178,-5.48576297394054
cg10429262,-2.90203457325642
cg14600023,-3.60542295174112
cg04112567,-4.14756999475012
cg12385729,0.833241783652271
cg27266479,-1.95256087027572
cg07395930,4.06291616907205
cg08806699,-3.55830760656869
cg02172466,5.29067063816706
cg04830124,5.97058576019682
cg07589381,1.82308820337687
cg08108188,-5.12603324816729
cg14280409,-3.58407374424428
cg08243619,-0.725280200995084
cg10116490,-1.12527041447154
cg01420388,0.162450815894135
cg20627099,-2.67361063684999
cg16305333,-2.86169760070787
cg13788258,-4.34979677101196
cg01144933,-3.71287304324311
cg22436123,-3.24987523085684
cg26227101,-5.1304138113165
cg04996873,-3.09052633704797
cg23361368,-5.60278719035561
cg24245726,4.45004408376297
cg23598254,-4.90726316099688
cg15700020,-4.36711609653655
cg25229802,-4.08693306591308
cg07596883,5.04431959253474
cg11467639,-4.43777594992713
cg21601498,-4.28259402175671
cg12918271,-1.65367640011468
cg26624031,-3.15144011050275
cg24547873,0.384796099073269
cg20168927,-1.17049900715637
cg05985737,-4.22040700091936
cg17945001,-2.79167554957193
cg07632391,4.61060868576869
cg09366342,-3.65818774283292
cg00794881,-2.84393596542707
cg13489553,5.67028132961718
cg00223950,-4.29242226135168
cg24008908,-2.60824230653615
cg03076210,-4.81573527356748
cg18023598,-1.05838777868032
cg08398233,-0.479091291165208
cg20404387,-3.08413323664196
cg05356564,-2.26204519529067
cg16829306,-0.368069920997718
cg20417195,-5.41111308933112
cg26015888,-3.91127898505924
cg22392501,-4.42238761296681
cg10835795,4.62277024030359
cg00165619,3.57546038164989
cg13148669,3.33131561677827
cg16002659,-4.73277509491163
cg11070863,2.24291732726432
cg06958034,-4.33468788563703
cg21105827,3.59283329707842
cg06419270,-4.90726139386373
cg21211748,-4.01185761276437
cg21686225,-3.4415784732009
cg14645650,3.13879720601764
cg20695936,4.16582644039158
cg22902270,-4.83461225662889
cg19550733,-3.56274337943888
cg10867751,-1.71914476158593
cg01380356,-5.39313045900362
cg16486059,-5.54182428662933
cg04677938,-5.20419518391062
cg18867243,-4.78141863878586
cg23079732,-4.24860813242506
cg04145287,-5.01093453175918
cg00478361,-4.87864939087037
cg16530429,-3.06050503704869
cg14214685,-5.20133925726903
cg25601319,-3.85835969062682
cg17572572,-4.19958073674399
cg04971263,-5.01210669483726
cg08157684,-1.05022708878963
cg25133130,-0.674803019912491
cg27223343,-5.03945814970933
cg17798192,-5.74223323128467
cg22124648,3.17242523885743
cg05871607,-3.72852613776198
cg20809881,-3.8212901681393
cg07148744,-4.52338686980943
cg04889884,-5.23012978531326
cg05769206,-4.50196986371061
cg22163490,-4.7990862139353
cg23543604,-4.54145808320522
cg11651904,-4.51189060645391
cg26495864,-3.97778610680779
cg10387543,-4.12106695906427
cg22115596,-4.56880029915651
cg05124308,-3.07005352020672
cg19653440,-4.79665647288645
cg14254853,-5.70175374931824
cg23281075,-4.41874170359742
cg05003322,-2.37415971449373
cg10184881,-5.64761074358068
cg02410754,-4.19284753708725
cg06987881,-5.55641960207315
cg27024417,-5.12908535991262
cg27582994,-3.50077035731442
cg03399199,-1.17919754319446
cg04967775,-4.98667128893906
cg04093047,-3.37459753238202
cg04718145,-0.975576173423063
cg04147049,-4.15708790815319
cg15860924,5.26533547482787
cg24005949,4.02243461365804
cg00004257,-3.09261914342388
cg09559021,-2.45307522524784
cg13963693,4.03475221426279
cg15837382,-3.68263122848862
cg12901910,-2.34761293618162
cg01101380,-0.939187720173301
cg12038696,-5.92894429862114
cg16956745,-3.86333591920366
cg03506609,-4.38591211536504
cg18238858,-4.65876249681022
cg14023023,-5.3992905085645
cg11798976,-4.18045949146371
cg24531638,-3.65581709731909
cg15949277,-4.76493932698078
cg18891404,-4.03706392177136
cg21488617,0.324684956674923
cg24547046,-5.38027204872598
cg07997689,-3.83836081402877
cg01855272,-2.08631858593329
cg12128017,-3.16471585931242
cg06163371,-3.05588800262452
cg18105315,-2.70890289248622
cg12900583,-2.01454584694776
cg19857737,-3.48185381748329
cg08483281,-4.77760545666021
cg08113661,-4.18857208960056
cg14893456,-2.30771906294707
cg22718540,-4.03172648439674
cg25595442,-2.45841088047822
cg19319228,-4.80348176665591
cg09182986,-5.0002152150166
cg04933954,-3.39046138126859
cg02668729,-4.3670264351726
cg14498674,-3.59009803797075
cg24402067,-4.89930465509004
cg03678139,-3.91334137476975
cg09272642,-4.34864277139723
cg04287330,-5.28647903382361
cg05375878,3.84214417095134
cg16109297,-1.65162681522062
cg09934326,-4.87533942701625
cg08936794,-4.48179964115389
cg03587511,-3.78888255507504
cg11332336,-4.51904554702022
cg23799759,-4.66885966679721
cg14403130,-4.68573417577571
cg03385270,-4.92619756235465
cg02890926,-4.22612506678126
cg17233819,1.01651896686783
cg06408034,-4.27700038443279
cg23522832,-4.3360216330742
cg01020792,-5.13300081903811
cg03509991,-4.81160106804181
cg27317026,-4.99831360299942
cg05930162,-3.32009879106543
cg17291907,-1.63465311633794
cg15445332,-5.62640454531206
cg18690385,5.61547971540174
cg06101225,-5.34604199622798
cg24931632,-1.30942691014162
cg07870914,-2.13843197125736
cg20986652,-2.89999746428922
cg16064054,-4.7997309348948
cg15001714,2.06271430418526
cg10888878,3.37888709525545
cg13424673,-3.74272015909966
cg04931216,-1.73528986471041
cg09584966,-3.90687309736582
cg03814321,0.64757636208236
cg06348851,-4.3946019799489
cg06342283,-5.03246413602069
cg00528464,-3.59176070492201
cg16027505,-5.06148263745122
cg12892805,-5.3373515464242
cg08657361,-2.99179681318987
cg05690088,-3.6442780129719
cg22813220,-5.14532524058588
cg09036505,-4.60164494210775
cg05959381,-5.15808918691361
cg20903926,4.90748468745391
cg01189112,-3.7420058016245
cg05413451,-3.6254474620744
cg23676961,-4.79677488688438
cg09414137,-3.77084380177298
cg13932364,-4.85912255347402
cg07430760,-3.71641156166637
cg03451574,-4.94174968671035
cg07826946,4.26842689255622
cg12640000,-3.13570817361081
cg16369786,-4.62145421248719
cg00597687,-0.274464295675412
cg01393233,-4.77243006684737
cg16618003,-4.28981431073016
cg09864858,-3.84446236078657
cg19315942,-4.9105104697936
cg01056310,-5.32836260905136
cg27462969,-4.59256331847244
cg24871743,3.49711741850958
cg12739034,-4.27944298484139
cg00915178,-2.64480506833455
cg21446242,-5.37767440013985
cg17888155,-3.82223377424159
cg15685604,-5.55962510327149
cg21961707,-4.89234466007978
cg25604883,-3.079579198617
cg24577193,-3.1209585151371
cg05776075,-4.55598363003071
cg11423991,-3.82056115212161
cg03726819,6.11454757602819
cg20943338,-3.21082183613027
cg05677478,-4.41734837041258
cg14319235,-1.23088171915034
cg19744908,-2.95559273381798
cg09664975,-3.4420753736716
cg15704369,-4.46883412009407
cg02041547,-3.94422013928303
cg23441167,-3.42364760017963
cg02581257,-4.57504678305172
cg23142964,-5.46403328786419
cg00925054,4.63946706326022
cg09369316,-3.44579815227998
cg17319576,-2.91329701271563
cg07168392,-5.38183875276875
cg23588844,-5.03581356019192
cg20204634,-5.3496194189714
cg13784611,-4.67692339685008
cg25428451,-4.26024436770547
cg09121047,-4.04280771701167
cg04122329,-4.58895378162219
cg11295466,-4.3583366080106
cg21401794,-4.51489780538443
cg14181947,-4.08081710073641
cg26332310,-2.33524834232646
cg06384463,-4.42684902716906
cg07995570,-4.62996782292605
cg19769850,-4.44960097725228
cg17883371,0.536126074472628
cg11794649,-4.17389691986823
cg19846193,-5.6580333490907
cg02935097,4.47007632459529
cg22694470,-3.91854754406987
cg07123132,-5.04351944571779
cg13945485,4.65921246370481
cg12304930,2.92349544324483
cg11522812,-4.99855708908545
cg22341104,-3.17395335816738
cg11189434,-5.32648004188809
cg02020077,-4.35301187319158
cg04456036,-5.52928585491654
cg02756545,-4.45949110640611
cg13559495,-3.86269887527954
cg16611895,-3.77458637203837
cg26266842,-3.63834881562089
cg19309549,-4.62358093369667
cg09338170,-3.75166839320713
cg18270280,-4.79772987628841
cg24036510,-4.69771095488123
cg19337413,-4.74285577524701
cg11711424,-4.7971528291572
cg27179932,-5.26850613715431
cg16136098,-4.77695974683968
cg06368118,-3.87728375852603
cg24662718,-4.02106005934129
cg25404394,-4.94276677721317
cg23680821,-3.02162756604498
cg02913884,-5.13919339709848
cg17530411,4.64975650953467
cg11249215,-4.66185570054712
cg12589307,-4.87404286622339
cg22711251,-4.37771096286051
cg09728486,-4.418607216708
cg04792863,-4.33655460724467
cg05949020,-3.50654709455828
cg24341556,-5.06107244761287
cg05368942,-4.37316586050056
cg08770506,-4.16863388772877
cg05374718,-3.62484081481256
cg22434989,-2.99365194197757
cg10841258,-4.22132267000966
cg11006812,-3.61057979062536
cg23746359,0.404926367699878
cg13966710,-4.23357058083136
cg14365100,-3.29490645840469
cg20758803,-4.75810121611442
cg09252196,-4.33106341899583
cg25414924,-4.65179908855473
cg27452217,-3.45918929833474
cg20420826,-4.75130033799541
cg11160820,-3.90404502429362
cg19120746,-4.02754148207636
cg06707718,-4.42955472334285
cg26100099,-3.79151950120532
cg22230604,-4.25003963528805
cg22774211,2.40174331860401
cg05659741,2.46234500343117
cg05827631,-4.22251222238276
cg26410121,-3.05841868630709
cg19413110,-5.41200342743176
cg04816302,-5.53204460735305
cg01229562,-5.60619074120794
