ID_REF,values
cg17149495,1.79780324407616
cg14528386,-1.61838719970538
cg17436295,1.42806091255995
cg18865112,2.04364911396598
cg23225454,4.24618009415524
cg17153432,2.10590626979739
cg07701223,3.67156111930409
cg13060902,2.1351888897288
cg22348654,3.79745922170842
cg22699004,3.16884175493481
cg10201533,0.469687312069572
cg16034521,2.0451775872957
cg10176463,-4.58951575506092
cg24004483,-1.64155550482668
cg23281018,-0.1639656709447
cg13552506,2.80241652104432
cg18272461,1.39096684162853
cg27222785,1.6992449017351
cg09864227,1.75651820115284
cg05007472,5.13764314047847
cg01881456,3.27389809479838
cg00546078,4.49472645846366
cg18272703,3.46455498780645
cg21862126,0.703708397887436
cg12097325,0.644844793460921
cg02971920,3.12282978839353
cg03003746,4.22163726330605
cg13362546,1.22070093390525
cg21810793,3.39949878159844
cg23651812,4.74243486853345
cg18348086,2.07816703715567
cg16366262,-0.816091681555896
cg18976046,-3.17570700501133
cg08886036,3.20088591979553
cg06440474,2.64781065624566
cg16045223,2.85378126306081
cg20674014,-0.616403948295158
cg14529643,2.261106273337
cg17712416,3.22051624072828
cg02953397,2.70385309401805
cg07181952,0.895551665842107
cg14512203,1.6614862605222
cg22376366,5.32656875242817
cg19898526,4.04315311995845
cg23036947,-1.98821353775454
cg13393580,3.01458089618575
cg05387269,-4.06723334975984
cg16361266,3.84752697524459
cg04865726,-2.35158449070231
cg12407057,0.663678827678849
cg11156891,0.0652185559649853
cg13969072,2.25019184935637
cg26182712,2.82690595685132
cg13388025,2.62046765136652
cg12439834,1.93292679047364
cg07478007,-1.12442065674719
cg10108196,-1.63534172347229
cg20681653,5.13437849748884
cg03392564,4.693134410523
cg01058717,4.05763617545934
cg03388431,3.95605798617586
cg20255817,5.84514247431851
cg22082145,3.95528415529792
cg01189072,3.05914832422081
cg20612964,2.23827018108794
cg20999797,3.40674181860412
cg14018698,2.61220459898275
cg10543797,2.25023252187848
cg15578948,5.41068869859069
cg15824543,2.02013310742039
cg04902899,3.96106378438931
cg23936745,-3.38025044073305
cg05132306,2.75100180220822
cg15527168,3.00681130460353
cg03547078,3.09722142132932
cg16680704,2.48102287023547
cg24315049,4.04931453913269
cg02367828,2.78938496005406
cg10433463,2.03326567825292
cg13204758,1.00166476860139
cg03950120,2.22388225912174
cg11528033,2.64350605934956
cg11254952,3.18221744484447
cg00574213,2.54782817209239
cg19694957,3.12852496000743
cg15622118,2.85223060829356
cg11983992,3.61636219972718
cg13103143,-0.363604274982444
cg18120323,-0.0740051899049285
cg08484080,3.69532839252815
cg17740743,4.72594957842564
cg12391964,4.16597239480249
cg19923417,5.46692345225276
cg06757383,5.2909733032372
cg08659047,3.06542374298852
cg02912476,3.9599784420327
cg23276504,2.95424078299973
cg04315214,3.31091935285869
cg24054683,2.65580314473587
cg18565264,2.55717616719689
cg15564619,0.630988043893017
cg02058628,-0.779531317401781
cg03651199,3.6932644627697
cg21404476,3.33040355432326
cg08942499,1.23953633056591
cg16575461,4.304370280006
cg24740515,4.47028122919574
cg10057168,0.862544973598008
cg15839450,3.32811331715028
cg21145284,2.44969770093013
cg06799533,3.10516310144808
cg08130630,3.65684420711824
cg03343403,2.99455203861835
cg16272425,3.33666928247585
cg05124614,3.26357340528376
cg24850219,3.50625732426843
cg10238603,5.0308355775632
cg10707263,0.337904321429259
cg00157179,1.67897475744023
cg07700843,3.55725136973799
cg04847649,1.34906980552825
cg19694770,2.65193166676215
cg26267852,1.37684064087211
cg09356083,1.86757369511216
cg16031338,3.30299741002314
cg20332471,6.1938146223154
