ID_REF,values
cg03125763,1.20581616023643
cg17094363,3.66547281011654
cg11750929,1.89357366027492
cg24158844,-3.58252064001648
cg00355315,5.37190650357122
cg00151676,4.51006448373708
cg20462449,3.32325451499424
cg17130982,2.5772903686129
cg05776004,3.34662028214287
cg21282837,3.97651999867387
cg01514357,4.99916738015868
cg17025688,4.401989775746
cg22519947,4.292033382859
cg05697835,1.99500161049115
cg11414913,1.00422421098087
cg06316219,3.78413292949517
cg13547132,4.46479441179502
cg06988547,2.44647117667205
cg10636760,2.20067158073677
cg23086843,3.23567897893007
cg14200569,-2.7979481555551
cg05804170,4.81987293863814
cg21692930,3.79661483226194
cg02769687,3.33881665723772
cg16904580,5.57104508103687
cg13848291,4.0420572647027
cg00958381,-3.38460346646065
cg17603271,3.43432551623013
cg02275243,3.2793294394375
cg20828333,2.33565530351993
cg11740026,0.365408326938925
cg24591969,4.50824729480101
cg12770003,3.96956679030834
cg20817257,2.14831479766053
cg26570804,3.43304121813852
cg23230478,3.2555153352229
cg00081799,3.95761147957108
cg00777636,5.43566428603081
cg00565932,3.04261560836956
cg10321026,1.87216927293933
cg16005818,5.38318239859311
cg23631229,-4.33183600741101
cg07601804,-2.09596047969687
cg13116478,3.80653155562283
cg04778236,4.18352625780883
cg15701170,1.96578503456512
cg07209987,5.54343399506955
cg16057915,3.32030734483008
cg01399485,1.81045283405613
cg18236877,2.57460872960283
cg04842880,3.45471614201326
cg17903627,-3.87135310241348
cg04015962,0.980822367778037
cg20274267,4.81553170888583
cg26891645,3.57807237342798
cg17451046,1.65589340537067
cg19643665,4.30752658752792
cg21214613,4.83491156690024
cg03650713,1.78417609923296
cg00021123,3.84331657052181
cg17140381,2.45494715617195
cg18759743,4.07938874390994
cg26863563,3.73019249219605
cg11704005,-1.50241525840393
cg06212759,4.1105110432957
cg13100118,0.781926770214136
cg18881992,2.52084582478235
cg03987246,3.45624668944916
cg22077962,-0.114253837101126
cg07142010,-1.72860613751671
cg06641279,2.33058719051001
cg17097874,-4.31504542800865
cg23676784,-3.18783404105443
cg16430505,-0.625791503765541
cg07212963,-4.78720824528334
cg14564939,3.39489455425741
cg10842008,-0.831239663963271
cg13900327,-3.98994539711478
cg14222140,-0.0718902404070245
cg20263885,-3.77414884285461
cg22517681,3.26883655384311
cg01103597,1.11165200231486
cg22442430,-1.07749883908922
cg19897113,1.51245548734889
cg11070193,0.420198468562929
cg10635686,1.27746793126339
cg02576395,0.107006102998746
cg10832476,3.91023004024964
cg08935021,-4.30143319455235
cg09685705,-4.58226950265461
cg26876680,5.4731696707617
cg02631286,-2.18824680395493
cg13173369,0.739086154222528
cg09804503,4.04480955038155
cg09874754,0.79297071056728
cg09363841,2.64011258401502
cg06956098,3.14308290817673
cg03005062,2.90994395543697
cg09359017,2.17253986195278
cg07201754,1.87947670280765
cg08943107,2.81038487657606
cg04977528,0.281034700410035
cg02630477,3.01369797177672
cg15976404,2.97470474482222
cg01002288,3.47666045131277
cg01429558,2.44853602275043
cg19645839,3.32012118363742
cg24695281,1.944238397317
cg09512111,1.60117317210255
cg11073811,-4.09357718558636
cg15482928,1.49876156445884
cg15086746,4.00373931617447
cg16681083,3.75384896022391
cg13431108,5.01733032779807
cg12763094,1.21732854599024
cg18885107,-3.66564593861876
cg20388062,-3.00161066958311
cg20977426,4.83215276824291
cg05386726,2.76370649598639
cg10501310,4.63666574958543
cg01516809,1.39147922605243
cg26827702,3.4398252780859
cg02155655,2.08349648866376
cg26883190,2.51743450749629
cg16897608,0.955507397290252
cg21527621,-2.75411835036807
cg25011368,3.79603800578309
cg24709167,2.707265695247
cg10430625,3.11532130348683
cg13050766,-1.56793967346588
cg20683799,-3.84565181923914
