ID_REF,values
cg02896266,1.34718107419477
cg13806162,3.18285120228896
cg00976181,1.25601937098975
cg07181843,1.44677901471491
cg10399850,3.38635546678245
cg26910384,1.90420440776228
cg26330479,1.39892134927391
cg10245314,1.44615521479755
cg22725197,3.36329294909086
cg25203539,3.07679621925102
cg15976416,3.27705211640403
cg23209302,3.73918502769336
cg01399319,3.74919977032022
cg13431342,2.90061461464421
cg11649182,2.50084721672315
cg25311963,1.08713955974283
cg07601058,4.00007655201639
cg08122070,1.06206224683975
cg06082439,3.32677727298656
cg08639799,1.67499338758892
cg14559508,3.53042754975858
cg26357403,1.44264164594015
cg15703790,3.29792222733497
cg11758127,2.83176456959302
cg25976434,2.87713961906901
cg22342249,3.44275978591188
cg11796233,3.67211400679826
cg05814106,3.3751699747178
cg01938025,3.03660293239608
cg10521034,3.3758976937929
cg25390413,0.44208042883304
cg11229415,0.727838544162198
cg13221681,3.14295816032248
cg21389723,2.76060600719044
cg11382394,3.09209332233908
cg10626107,1.71143110106795
cg17758137,3.42762204881678
cg17136696,3.0390860112792
cg00500221,3.36719454903867
cg03525023,3.15650129929507
cg13393782,-0.839061914032637
cg13983181,3.99859891218319
cg19600583,2.65033206952968
cg15357022,2.795557510046
cg11337967,3.14781971412693
cg04605504,3.04690415310018
cg13689309,3.04972504609743
cg13858944,3.32380216369981
cg01930478,2.60699322775048
cg24953596,0.58584295894004
cg16024523,0.473394845060125
cg00105640,-0.53420452347509
cg17855390,1.95255955111285
cg03318469,-1.36870977636363
cg20808986,3.41902212679493
cg16362587,4.0163461109021
cg26216855,2.39110851427831
cg26564960,2.04114634479433
cg15687653,1.6943794848488
cg23229610,3.64064304618447
cg24628816,3.04456637600194
cg26152704,3.33762724470466
cg17123655,3.12331524032392
cg13400249,2.4338139284351
cg00301726,1.83713899245808
cg25190094,2.9537415553876
cg12430302,2.35375161315815
cg04717485,-4.75554898009923
cg11145162,0.446367041675892
cg22347357,2.59422661283944
cg19743622,2.49964580889786
cg06084702,2.24984263566082
cg17745097,-4.04874666805581
cg27172378,3.39600040215966
cg10953378,3.75023931574734
cg13483985,3.47790846081053
cg24943198,2.95718844867898
cg03048488,2.60678932440287
cg21288716,3.36550282709757
cg10090241,3.65857895266806
cg21921789,0.240544473778142
cg22711082,-1.17165089370222
cg05300156,3.71327572178618
cg04602081,3.45459702478814
cg15553418,-1.25590015660638
cg10583941,3.16067696415902
cg23804649,3.1648845360017
cg05930173,0.989720584911089
cg12856965,0.921069712718362
cg27582013,1.5558834154824
cg26228464,2.75070544339563
cg26818821,-0.342409023882943
cg14656657,2.75501482951433
cg04351236,2.7155575730905
cg25210609,-1.66819056472954
cg07367302,-0.271887899942736
cg02956519,-2.21590076636601
cg01791421,2.18768053195106
cg00373020,3.63878408672517
cg01066954,1.23881315914787
cg07996532,0.632053848503366
cg10487998,0.128625505718593
cg14787964,1.40192914504559
cg21787873,1.25353512693211
cg15469171,2.23341153458748
cg18225574,3.75110750115506
cg03386536,4.00969916414526
cg00458949,1.72142846410896
cg08896387,3.7969776868499
cg24089263,2.75670989656583
cg04489851,3.05675781989655
cg12742826,2.73120704390699
cg26922451,2.93643252500071
cg24453349,2.88899973851538
cg00910861,1.81743843831331
cg18028470,0.286639337263293
cg16684817,-1.07869372938835
cg14378564,-2.41737136565101
cg23394462,4.01292096549497
cg00017546,2.73216752182412
cg02931410,3.78203719015894
cg07114510,4.00759134096923
cg10776244,-1.60770649287577
cg23724935,2.08553466672712
cg25341712,3.70218816602132
cg11684541,2.3603735087459
cg26424967,2.96375173996791
cg18179453,2.56923381205925
cg01815720,-0.622254328664826
cg00250761,3.11212277863077
cg24451872,2.19014174584006
cg04115136,3.85940611759655
cg14975122,1.08328472633878
cg26856257,-2.85772983757208
cg25745861,2.73933568212149
cg11136886,0.47831252775027
cg12705156,3.3394377062413
cg26682942,3.88578274236427
cg24662127,3.40153523446773
cg11962997,3.66746459713123
cg17938303,3.60409534806233
cg03052760,3.57916066443841
cg13304265,3.4425830220164
cg10117719,0.085318991970915
cg19380370,3.82438770725635
cg14609236,2.88222679330455
cg19680850,-3.46700835187838
cg00859858,0.25950216374519
cg15086653,1.35553979207632
cg10123642,-0.773255596158276
cg04496824,-2.32952013535902
cg16050959,3.13824664671731
cg24453438,4.03695448544702
cg22672625,3.96067707301157
cg17492152,2.69984471856265
cg13363823,2.96448630189071
cg11211040,1.26555458408982
cg15062411,2.80292085301208
cg26556529,2.96544486477056
cg05385331,1.15748026469552
cg21681327,3.47778943115036
cg01937267,2.84574579068659
cg06986263,-4.09295986867615
cg22486000,3.22471418124966
cg23917006,0.858089413106793
cg19912470,2.32969996421314
cg07354371,-3.06451261987729
cg21917351,3.6213210168863
cg23274824,1.24389130031511
cg09470905,4.80533147206623
cg13553147,-1.6678195449075
cg22026616,-3.05725711628564
cg23911661,1.7263844858446
cg04981758,2.79734904667314
cg06212760,3.41442364729149
cg16116949,3.37704833102528
cg00296652,2.38446712867573
cg26833303,3.46933460853883
cg12758039,2.99584586606004
cg27387156,2.98582281143074
cg04305672,2.95816036674155
cg03003601,3.56822282321568
cg11690826,2.2770850445209
cg21572480,1.52612171211168
cg12689055,0.413964985726736
cg10311602,2.67262623951349
cg12708287,2.11301311046513
cg04986304,3.01058634538643
cg19682684,3.0947869405102
cg05960180,2.5749624622602
cg00373247,4.02455776208159
cg22162435,2.55296301753384
cg00113117,2.95678459025254
cg19601745,3.46342956042427
cg17821453,2.02406321430464
cg14836335,3.68940912231279
cg02892350,-4.46578621430733
cg21414842,2.88294432353857
cg20013688,2.3044288889438
cg07383769,4.10888934325593
cg17298776,3.30453972594144
cg23260625,2.78128869414334
cg15930380,-0.667274125782866
cg21459618,3.70827987902915
cg17283111,3.61902328158856
cg23052793,3.15808507305726
cg25303436,3.10557393099348
cg24662614,1.99979095596261
cg08908002,2.55402269287942
cg23717593,2.39410621393002
cg13443976,2.88397021249762
cg02660117,2.36287447304294
cg03579187,1.99667627288847
cg00123214,0.306046495527187
cg14035771,-4.70617336194393
cg03847230,1.5538127406857
cg02275014,3.54248858587158
cg00779167,3.33021469481222
cg16590319,2.16634749308171
cg17212902,2.99655747563636
cg02155184,2.08526325344068
cg02902415,1.4129547597252
cg03470025,2.85681358128067
cg04553903,4.07858944968733
cg09167608,2.53908712370813
cg02457085,2.34295090126003
cg13091883,3.12101331820484
cg24148757,1.51451102946872
cg05127077,2.21199825368812
cg19157736,2.61927366892634
cg09792343,3.78689988301604
cg18342866,1.59170632299276
cg10981331,3.43519784511501
cg05625834,2.37102807018623
cg09024228,1.87357757343179
cg11379605,1.35355566415278
cg21456300,2.18687847094355
cg04390865,3.17315834191737
cg07570898,3.17766760766289
cg09312904,2.00618297960887
cg00534255,3.38959678149809
cg26877861,3.59444414083755
cg07790569,3.66669137838983
cg00573140,3.05019308614888
cg24884343,0.575701043685061
cg00565124,3.20194315597032
cg09120877,-3.66845303053568
cg07393352,1.35301088982109
cg25036710,1.83953204357837
cg22734028,2.73261568143801
cg22221738,0.96187211641068
cg17850088,1.05347082491542
cg26884161,2.40919841095971
cg21712805,3.11437557119591
cg11674664,-3.0357855889055
cg26879891,2.50442074774686
cg18199386,2.6637907607731
cg09558069,2.89971725028927
cg11247649,3.80207366239648
cg11804721,1.63524769138425
cg16488035,3.70320581981995
cg16289421,0.908114053412552
cg05756780,-2.09849676252582
cg09786420,1.01068878428135
cg00145672,3.77646552034312
cg19246549,3.62230268249925
cg06379403,4.61473785897248
cg23217965,2.14991454531181
cg01019262,1.99290867946254
cg11216632,-2.61720353677041
cg26307728,1.94817935862393
cg24086565,3.10479195956613
cg13282594,0.886589627685674
cg03954786,0.359362022777588
cg24152297,0.802284290476344
cg22377142,-4.18296150086356
cg03888064,3.68430006091732
cg17787876,2.22877569907853
cg09756373,-3.40808643346322
cg20839149,-4.2473593667723
cg00850996,2.584295626556
cg24995976,1.08003830324272
cg26365254,1.73558697698531
cg11825436,2.41094284733377
cg09471611,1.3231169057844
cg22339338,-2.58848019098909
cg24509168,-0.276647659419652
cg00006397,1.89804646774217
cg22170599,3.13843274967414
cg17077042,4.1662964138413
cg11676409,0.541156929198457
cg26230851,3.10498976820792
cg03225452,3.04753440362438
cg24510983,3.70317747312926
cg09799585,3.75390232881467
cg08276333,3.40068857432454
cg17245754,3.44429442281187
cg22809653,3.15523577089799
cg24579595,3.33629859084501
cg27511494,3.78764748503166
cg07134182,4.26155592939918
cg06714088,3.22462467548203
cg05005425,3.59155816125745
cg20826576,-1.49545059385828
cg06057398,-3.71849653702071
cg13550751,3.2103831772185
cg13556934,1.95017892771716
cg12124589,1.87074064893097
cg15327559,3.63165491500993
ch.1.3532527F,-4.54098141799309
cg04097724,2.96948775738739
cg03618741,2.72263460117775
cg16555505,-0.82051616358375
cg18117393,3.55083412070666
cg09154826,3.62914925518428
cg26667773,2.21965696366175
cg03040292,1.60981612618827
cg11150074,3.13323136858249
cg23589728,3.04512574138584
cg25018049,3.55687155722138
cg08703808,2.42878418672796
cg09367721,3.86600584448979
cg19862389,0.432428509956505
cg06723829,3.31582583932515
cg25621466,3.97242706730776
cg07581849,1.45067894624465
cg04902405,4.07294172858477
cg14790107,-1.49039331960395
cg09220235,3.49098432036783
cg06941836,-4.78807307320909
cg12656740,1.75217497082217
cg24315209,0.725048510366213
cg22687766,-1.0330998270454
cg26826631,4.3847983448128
cg10113157,3.31309949020542
cg10986030,-4.35858331765068
cg10382148,3.42251925842945
cg05034446,3.38170953715174
cg09248613,2.99137086143456
cg24086592,3.01911951956767
cg24687358,2.56336934484497
cg14523817,2.4622682749922
cg25975365,3.88830240017541
cg02709907,3.34076240072089
cg06826449,4.28231663477969
cg08454344,3.20044878194155
cg21167453,0.847258162140971
cg15897635,-1.05478634499108
cg21908178,3.24971790476075
cg19413958,3.7999073298901
cg01561839,-4.43656283626113
cg00501904,2.00094902336018
cg20316614,-2.24569423781811
cg26788737,-4.10508670662748
cg20972049,4.28480549491356
cg00860090,-3.28620950130804
cg10099056,2.93753689873579
cg09326087,2.79385821753079
cg16707423,3.73018251488967
cg09795137,2.10489866653788
cg17032372,3.64289225346816
cg27441138,2.02916007571531
cg27552960,2.94767397311738
cg06769377,-3.11296267932594
cg13472406,3.27491836289678
cg04991747,3.29065549363129
cg11336535,3.6112241204118
cg12763105,3.82625779796143
cg01876809,0.165973795299676
cg08166961,3.39091624572218
cg13081489,2.68237785299346
